scenario,period_scenario,validation_status,fixed_vehicles,adaptive_vehicles,fixed_throughput,adaptive_throughput,throughput_improvement_pct,fixed_avg_waiting_s,adaptive_avg_waiting_s,waiting_time_reduction_pct,fixed_avg_queue,adaptive_avg_queue,queue_reduction_pct,fixed_max_queue,adaptive_max_queue,max_queue_reduction_pct,fixed_avg_speed_kmh,adaptive_avg_speed_kmh,average_speed_improvement_pct
CHATRAPATI_RING_ROAD,MORNING,"INVALID: Discrepancy detected (Fixed vehicles=908, Adaptive vehicles=907)",908,907,772,767,INVALID%,5.44,17.3,INVALID%,0.65,0.74,INVALID%,7,9,INVALID%,58.34,60.02,INVALID%
CHATRAPATI_RING_ROAD,NORMAL,"INVALID: Discrepancy detected (Fixed vehicles=910, Adaptive vehicles=909)",910,909,927,919,INVALID%,5.55,30.8,INVALID%,0.63,1.32,INVALID%,8,16,INVALID%,56.91,49.03,INVALID%
CHATRAPATI_RING_ROAD,EVENING,"INVALID: Discrepancy detected (Fixed vehicles=911, Adaptive vehicles=910)",911,910,887,878,INVALID%,5.61,26.98,INVALID%,0.6,0.9,INVALID%,9,8,INVALID%,59.06,53.77,INVALID%
